   1.000000000000000E+000,   0.000000000000000E+000,   9.992553979487376E-001,   9.992553979487376E-001,   9.992553979487376E-001,   8.395678326603516E-004,   8.396416094397125E-004,   8.396416094397125E-004,   9.999983375290186E-001,   9.999983375290186E-001,   9.999983375290186E-001,   9.977681079894010E-001,   9.977681077414430E-001,   9.977681077414430E-001,   1.250287860745588E-006,   1.250507607765258E-006,   1.250507607765258E-006,   9.992556330818667E-001,   9.992556331231931E-001,   9.992556331231931E-001
   1.005839920328693E+000,   2.061709354278403E+000,   9.992510462704474E-001,   9.230581954316892E-001,   9.284487817517569E-001,   8.444708419136211E-004,   8.396379526133524E-004,   8.445413713615608E-004,   9.999983180451568E-001,   8.910974587814716E-001,   8.963013969458558E-001,   9.977550753900181E-001,   9.869781412187025E-001,   9.927420149295808E-001,   1.264939173099297E-006,   1.353723523690235E-006,   1.361629161215662E-006,   9.992512841589491E-001,   9.230584500172596E-001,   9.284490378240868E-001
   1.011713945326831E+000,   2.916633376880214E+000,   9.992466691404384E-001,   8.916528071430522E-001,   9.020975793764412E-001,   8.494024843503008E-004,   8.396342744142502E-004,   8.494697043992721E-004,   9.999982983328897E-001,   8.490479263075039E-001,   8.589936272961290E-001,   9.977419666985220E-001,   9.768609875132005E-001,   9.883038837128442E-001,   1.279762207298859E-006,   1.401391477679743E-006,   1.417807300830770E-006,   9.992469098166072E-001,   8.916530706932102E-001,   9.020978460138114E-001
   1.017622274162967E+000,   3.573272602909987E+000,   9.992422664096252E-001,   8.676609172531407E-001,   8.829510758174669E-001,   8.543629271859003E-004,   8.396305747173059E-004,   8.544267749005838E-004,   9.999982783895389E-001,   8.179098673349197E-001,   8.323232992576914E-001,   9.977287814707422E-001,   9.671613920780421E-001,   9.842049752890781E-001,   1.294758976599326E-006,   1.440128981590396E-006,   1.465507329334016E-006,   9.992425099061344E-001,   8.676611880883975E-001,   8.829513514254570E-001
   1.023565107168782E+000,   4.127370689781781E+000,   9.992378379280469E-001,   8.475234709888950E-001,   8.674954524108062E-001,   8.593523386124546E-004,   8.396268533966875E-004,   8.594127501787675E-004,   9.999982582123945E-001,   7.923899359619951E-001,   8.110626897224036E-001,   9.977155192599169E-001,   9.577888774350733E-001,   9.803592749768980E-001,   1.309931517869181E-006,   1.474333867721065E-006,   1.509076703316476E-006,   9.992380842779528E-001,   8.475237482568321E-001,   8.674957362125919E-001
   1.029542645845877E+000,   4.615999171535944E+000,   9.992333835448610E-001,   8.298596426012903E-001,   8.543758921244466E-001,   8.643708878042272E-004,   8.396231103258256E-004,   8.644277985181957E-004,   9.999982377987142E-001,   7.704429024319092E-001,   7.932038242429249E-001,   9.977021796166773E-001,   9.486914239371584E-001,   9.767182786915550E-001,   1.325281891867483E-006,   1.505702111504683E-006,   1.550184535734256E-006,   9.992336327816072E-001,   8.298599257684395E-001,   8.543761836571026E-001
   1.035555092872609E+000,   5.058163578111937E+000,   9.992289031083392E-001,   8.139601403404224E-001,   8.429005687248278E-001,   8.694187449234453E-004,   8.396193453774059E-004,   8.694720891799384E-004,   9.999982171457247E-001,   7.510222947867266E-001,   7.777249622272683E-001,   9.976887620890332E-001,   9.398340992729562E-001,   9.732499879574508E-001,   1.340812183524256E-006,   1.535099998482037E-006,   1.589680621496808E-006,   9.992291552657617E-001,   8.139604290362320E-001,   8.429008676852436E-001
   1.041602652110957E+000,   5.465149887181945E+000,   9.992243964658609E-001,   7.994029509792107E-001,   8.326602338452710E-001,   8.744960811260701E-004,   8.396155584233707E-004,   8.745457924074048E-004,   9.999981962506189E-001,   7.335078581976862E-001,   7.640237304429374E-001,   9.976752662223571E-001,   9.311913728402741E-001,   9.699314035732722E-001,   1.356524502224192E-006,   1.563040188065147E-006,   1.628066805244666E-006,   9.992246515781922E-001,   7.994032449295415E-001,   8.326605400247151E-001
   1.047685528613440E+000,   5.844308785012172E+000,   9.992198634639096E-001,   7.859126778108528E-001,   8.233893392962672E-001,   8.796030685676003E-004,   8.396117493349106E-004,   8.796490794320007E-004,   9.999981751105576E-001,   7.174963462742193E-001,   7.517105388245170E-001,   9.976616915593687E-001,   9.227435469242832E-001,   9.667450607340079E-001,   1.372420982093662E-006,   1.589855510573123E-006,   1.665668611013793E-006,   9.992201215657837E-001,   7.859129768041589E-001,   8.233896525472272E-001
   1.053803928630067E+000,   6.200744137754961E+000,   9.992153039480658E-001,   7.732977281958950E-001,   8.149041839735397E-001,   8.847398804089089E-004,   8.396079179824625E-004,   8.847821224788299E-004,   9.999981537226681E-001,   7.027082617455531E-001,   7.405167269082690E-001,   9.976480376401199E-001,   9.144748378881813E-001,   9.636771767999088E-001,   1.388503782291124E-006,   1.615776372648577E-006,   1.702711489284708E-006,   9.992155650745227E-001,   7.732980320639613E-001,   8.149045041909017E-001
   1.059958059615330E+000,   6.538170607658021E+000,   9.992107177630032E-001,   7.614183837669437E-001,   8.070715526130500E-001,   8.899066908221139E-004,   8.396040642357048E-004,   8.899450947724223E-004,   9.999981320840439E-001,   6.889405303180791E-001,   7.302480677063072E-001,   9.976343040019792E-001,   9.063722390283069E-001,   9.607165597696458E-001,   1.404775087300922E-006,   1.640970003974187E-006,   1.739359381299439E-006,   9.992109819494938E-001,   7.614186923730047E-001,   8.070718797225316E-001
   1.066148130235239E+000,   6.859391367873526E+000,   9.992061047524824E-001,   7.501690004247199E-001,   7.997912771632533E-001,   8.951036749964859E-004,   8.396001879635470E-004,   8.951381705424907E-004,   9.999981101917441E-001,   6.760401620456385E-001,   7.207589547288855E-001,   9.976204901796156E-001,   8.984247977971035E-001,   9.578539183283544E-001,   1.421237107230553E-006,   1.665562280676963E-006,   1.775736111334084E-006,   9.992063720348728E-001,   7.501693136556831E-001,   7.997916111138590E-001
   1.072374350374397E+000,   7.166583340457673E+000,   9.992014647593457E-001,   7.394673716723452E-001,   7.929858423201941E-001,   9.003310091443852E-004,   8.395962890341348E-004,   9.003615250297350E-004,   9.999980880427939E-001,   6.638885385317692E-001,   7.119370402290141E-001,   9.976065957049836E-001,   8.906231313868103E-001,   9.550814019493421E-001,   1.437892078111415E-006,   1.689650733389415E-006,   1.811938107578097E-006,   9.992017351739232E-001,   7.394676894334598E-001,   7.929861830790629E-001
   1.078636931143117E+000,   7.461477019738445E+000,   9.991967976255117E-001,   7.292480175708038E-001,   7.865938437147740E-001,   9.055888705072400E-004,   8.395923673148381E-004,   9.056153344916618E-004,   9.999980656341833E-001,   6.523915155947060E-001,   7.036935822848809E-001,   9.975926201073066E-001,   8.829590882566036E-001,   9.523922812820279E-001,   1.454742262203096E-006,   1.713312733949868E-006,   1.848042389436110E-006,   9.991970712089887E-001,   7.292483397818696E-001,   7.865941912635293E-001
   1.084936084884579E+000,   7.745474910414087E+000,   9.991921031919704E-001,   7.194577610864781E-001,   7.805656865529882E-001,   9.108774373615532E-004,   8.395884226722498E-004,   9.108997762084496E-004,   9.999980429628669E-001,   6.414729100813943E-001,   6.959571076232254E-001,   9.975785629130616E-001,   8.754255035411095E-001,   9.497807184200023E-001,   1.471789948301236E-006,   1.736610878311695E-006,   1.884111807283460E-006,   9.991923799814898E-001,   7.194580876790675E-001,   7.805660408850735E-001
   1.091272025182029E+000,   8.019732398445511E+000,   9.991873812987765E-001,   7.100527051665140E-001,   7.748606535530397E-001,   9.161968890249485E-004,   8.395844549721849E-004,   9.162150284888459E-004,   9.999980200257634E-001,   6.310700563422889E-001,   6.886690984163865E-001,   9.975644236459627E-001,   8.680160173227554E-001,   9.472415971142422E-001,   1.489037452049003E-006,   1.759596655860515E-006,   1.920198606144430E-006,   9.991876613319165E-001,   7.100530360818821E-001,   7.748610146717235E-001
   1.097644966866023E+000,   8.285214665602284E+000,   9.991826317850450E-001,   7.009961035995040E-001,   7.694448449086887E-001,   9.215474058622503E-004,   8.395804640796655E-004,   9.215612706760846E-004,   9.999979968197559E-001,   6.211306816250529E-001,   6.817809664518014E-001,   9.975502018269454E-001,   8.607249364235170E-001,   9.447703943213509E-001,   1.506487116252235E-006,   1.782313027443418E-006,   1.956346923953011E-006,   9.991829150998245E-001,   7.009964387869856E-001,   7.694452128255408E-001
   1.104055126021711E+000,   8.542737788498229E+000,   9.991778544889449E-001,   6.922568222995418E-001,   7.642896931833096E-001,   9.269291692915992E-004,   8.395764498589264E-004,   9.269386831538575E-004,   9.999979733416906E-001,   6.116106516106454E-001,   6.752518750402118E-001,   9.975358969741505E-001,   8.535471271828071E-001,   9.423630810672834E-001,   1.524141311198281E-006,   1.804796283907394E-006,   1.992594588672893E-006,   9.991781411238289E-001,   6.922571617152964E-001,   7.642900679170134E-001
   1.110502719996163E+000,   8.792999082680241E+000,   9.991730492476942E-001,   6.838082023403649E-001,   7.593708686546615E-001,   9.323423617906034E-004,   8.395724121734040E-004,   9.323474473523044E-004,   9.999979495883763E-001,   6.024723072751700E-001,   6.690471359514402E-001,   9.975215086029069E-001,   8.464779308346619E-001,   9.400160446086157E-001,   1.542002434978591E-006,   1.827077416012392E-006,   2.028974440125322E-006,   9.991733392415980E-001,   6.838085459463803E-001,   7.593712502300762E-001
   1.116987967405737E+000,   9.036599943322837E+000,   9.991682158975539E-001,   6.756272034508684E-001,   7.546674567066075E-001,   9.377871669025258E-004,   8.395683508857342E-004,   9.377877457540425E-004,   9.999979255565851E-001,   5.936832140293562E-001,   6.631370065215555E-001,   9.975070362257165E-001,   8.395130957141572E-001,   9.377260263922541E-001,   1.560072913815089E-006,   1.849183143894215E-006,   2.065515321259349E-006,   9.991685092898498E-001,   6.756275512141576E-001,   7.546678451540171E-001
   1.123511088143494E+000,   9.274063332540605E+000,   9.991633542738221E-001,   6.676937477322857E-001,   7.501613290613082E-001,   9.432637692425069E-004,   8.395642658577505E-004,   9.432597619002354E-004,   9.999979012430507E-001,   5.852152048093485E-001,   6.574957715534692E-001,   9.974924793522365E-001,   8.326487222264847E-001,   9.354900719499680E-001,   1.578355202390398E-006,   1.871136703947925E-006,   2.102242834317765E-006,   9.991636511043436E-001,   6.676940996242317E-001,   7.501617244158113E-001
   1.130072303386655E+000,   9.505847371153022E+000,   9.991584642108291E-001,   6.599902091624658E-001,   7.458366558808681E-001,   9.487723545038255E-004,   8.395601569504719E-004,   9.487636803966816E-004,   9.999978766444684E-001,   5.770436369304973E-001,   6.521010319406600E-001,   9.974778374892641E-001,   8.258812176515129E-001,   9.333054899552208E-001,   1.596851784181924E-006,   1.892958459421711E-006,   2.139179926453947E-006,   9.991587645198767E-001,   6.599905651582807E-001,   7.458370581818787E-001
   1.136671835604096E+000,   9.732356045605334E+000,   9.991535455419307E-001,   6.525010111292807E-001,   7.416795220538480E-001,   9.543131094641941E-004,   8.395560240241031E-004,   9.542996869199536E-004,   9.999978517574954E-001,   5.691468071405803E-001,   6.469331460006936E-001,   9.974631101407184E-001,   8.192072586370256E-001,   9.311698184151470E-001,   1.615565171799885E-006,   1.914666380629865E-006,   2.176347349439999E-006,   9.991538493702778E-001,   6.525013712075567E-001,   7.416799313446829E-001
   1.143309908563892E+000,   9.953947744755450E+000,   9.991485980995034E-001,   6.452123052795193E-001,   7.376776217534255E-001,   9.598862219920920E-004,   8.395518669380332E-004,   9.598679682235679E-004,   9.999978265787488E-001,   5.615054856024160E-001,   6.419747854022223E-001,   9.974482968076250E-001,   8.126237597797441E-001,   9.290807964906258E-001,   1.634497907329299E-006,   1.936276427213642E-006,   2.213764024952050E-006,   9.991489054884013E-001,   6.452126694218497E-001,   7.376780380809600E-001
